Inside,Outside
6,1
2,0
8,0
149,66
1353,187
12,11
436,211
65,21
7,16
426,109
21,6
600,59
24,5
2,0
1003,152
1262,147
349,53
404,113
15,6
34,11
369,90
43,9
14,3
15,0
7,1
588,228
30,6
933,133
